95.261765,7.035,q
125.190155,7.45,q
115.185715,6.7691736,q
102.600975,5.208586,q
71.125,3.7223945,q
73.75,3.5204477,q
72.225,3.8569014,q
74.11981,3.7453294,q
71.8,4.004286,q
72.5,3.8569014,q
/
115.185715,6.7691736,q
125.190155,7.45,q
97.86667,6.9,q
103.21667,6.7815,q
/
17.866667,1.27,q
70.566666,3.64,q
102.1,4.73,q
65.55,3.815,q
74.545,4.0041666,q
100.280754,5.12375,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
115.185715,6.7691736,q
78.942856,3.6411111,q
110.8,5.49,q
75.3,3.665,q
65.7,3.86,q
78.1,4.1571426,q
75.5,4.010613,q
69.1,4.39,q
72.36667,3.87,q
72.333336,3.71,q
74.066666,3.5204477,q
/
62.454544,3.7672918,q
77.55815,3.39125,q
100.280754,5.12375,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
115.185715,6.7691736,q
78.942856,3.6411111,q
110.8,5.49,q
75.3,3.665,q
65.7,3.86,q
78.1,4.1571426,q
78.28,3.59625,q
71.61,3.38375,q
/
17.233334,1.27,q
71.3,3.7223945,q
99.8,5.551795,q
100.64,6.405406,q
95.261765,7.035,q
125.190155,7.45,q
115.185715,6.7691736,q
102.600975,5.208586,q
69.61857,3.9938462,q
18.113571,1.4857693,q
87.53,3.925,q
110.85655,5.3795457,q
75.045456,3.665,q
65.7,3.86,q
78.09273,4.1571426,q
74.022,4.382222,q
71.8,3.8296227,q
71.8,4.004286,q
72.5,3.8569014,q
73.75,3.5204477,q
/
62.865,3.7672918,q
78.5,3.2366667,q
106.38571,5.237143,q
78.942856,3.6411111,q
78.28,3.59625,q
71.61,3.38375,q
77.55815,3.39125,q
62.454544,3.7672918,q
100.280754,5.12375,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
115.185715,6.7691736,q
76.15,4.0703,q
78.3,3.375,q
71.88333,3.339,q
/
17.233334,1.27,q
71.125,3.7223945,q
102.600975,5.208586,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
114.50252,6.926826,q
103.6,5.188734,q
66.9,4.1454763,q
71.1,4.094815,q
77.4,4.0352173,q
74.7,3.8296227,q
74.11981,3.7453294,q
72.225,3.8569014,q
73.75,3.5204477,q
/
17.233334,1.27,q
71.125,3.7223945,q
102.600975,5.208586,q
95.261765,7.035,q
103.6,5.188734,q
66.9,4.1454763,q
71.1,4.094815,q
77.4,4.0352173,q
74.7,3.8296227,q
100.64,6.405406,q
125.190155,7.45,q
115.185715,6.7691736,q
74.11981,3.7453294,q
72.225,3.8569014,q
73.75,3.5204477,q
/
17.233334,1.27,q
71.125,3.7223945,q
102.600975,5.208586,q
95.261765,7.035,q
100.280754,5.12375,q
69.94321,3.8273504,q
18.0123,1.27,q
71.7,3.4704938,q
69.4,4.05,q
78.942856,3.6411111,q
106.6,4.874,q
66.4,4.142667,q
70.2,4.094815,q
75.9,4.0352173,q
74.4,4.146,q
100.64,6.405406,q
125.190155,7.45,q
115.185715,6.7691736,q
74.11981,3.7453294,q
72.225,3.8569014,q
73.75,3.5204477,q
/
17.875,1.27,q
69.9,4.008387,q
100.5,5.2972856,q
78.942856,3.6411111,q
100.280754,5.12375,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
115.185715,6.7691736,q
77.55815,3.39125,q
62.454544,3.7672918,q
71.61,3.38375,q
78.28,3.59625,q
72.1,4.219333,q
72.2,4.0519357,q
73.95,3.5204477,q
/
17.866667,1.27,q
70.566666,3.64,q
102.1,4.73,q
68.5,3.815,q
76.68261,3.56,q
102.600975,5.208586,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
115.185715,6.7691736,q
74.11981,3.7453294,q
76.88,3.465,q
71.85,3.32,q
72.36667,3.87,q
72.333336,3.71,q
74.066666,3.37,q
/
17.866667,1.27,q
70.566666,3.64,q
102.1,4.73,q
68.5,3.815,q
76.68261,3.56,q
102.600975,5.208586,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
115.185715,6.7691736,q
74.11981,3.7453294,q
76.88,3.465,q
71.85,3.32,q
72.36667,3.87,q
72.333336,3.71,q
74.066666,3.37,q
/
17.233334,1.27,q
71.3,3.7223945,q
99.8,5.551795,q
100.64,6.405406,q
95.261765,7.035,q
125.190155,7.45,q
115.185715,6.7691736,q
102.600975,5.208586,q
69.61857,3.9938462,q
18.113571,1.4857693,q
87.53,3.925,q
106.25702,5.0314283,q
66.93143,4.142667,q
70.2,4.094815,q
77.39714,4.0352173,q
74.57429,4.0,q
74.022,4.382222,q
71.8,3.8296227,q
71.8,4.004286,q
72.5,3.8569014,q
73.75,3.5204477,q
/
17.233334,1.27,q
71.3,3.7223945,q
99.8,5.551795,q
100.64,6.405406,q
95.261765,7.035,q
125.190155,7.45,q
115.185715,6.7691736,q
71.8,4.004286,q
72.5,3.8569014,q
73.75,3.37,q
/
17.233334,1.27,q
71.3,3.7223945,q
99.8,5.551795,q
100.64,6.405406,q
95.261765,7.035,q
125.190155,7.45,q
115.185715,6.7691736,q
71.8,4.004286,q
72.5,3.8569014,q
73.75,3.37,q
/
62.53412,3.7672918,q
78.3525,3.39,q
101.58889,4.857143,q
100.64,6.405406,q
95.261765,7.035,q
125.190155,7.45,q
115.185715,6.7691736,q
74.26089,3.42,q
78.1275,3.432,q
72.16389,3.339,q
/
59.12,4.252,q
33.19,3.155,q
111.50382,6.941019,q
101.61458,7.0923185,q
/
62.53412,3.7672918,q
78.2,3.39,q
101.20688,5.208586,q
114.50252,6.926826,q
125.65893,6.870867,q
36.1,3.0149968,q
42.909763,2.3799047,q
112.36108,6.746923,q
73.84937,3.7453294,q
77.9,3.432,q
72.16389,3.339,q
/
17.866667,1.27,q
70.566666,3.64,q
102.1,4.73,q
65.55,3.815,q
74.545,4.0041666,q
100.280754,5.12375,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
115.185715,6.7691736,q
78.942856,3.6411111,q
100.5,5.2972856,q
69.9,4.008387,q
17.875,1.27,q
73.95,3.5204477,q
72.2,4.0519357,q
72.1,4.219333,q
75.5,4.010613,q
69.1,4.39,q
72.36667,3.87,q
72.333336,3.71,q
74.066666,3.37,q
/
55.1,3.8376896,q
111.0,6.734667,q
111.2,7.2446666,q
121.8197,7.043,q
27.52957,3.08,q
48.691147,3.5003703,q
16.478947,2.125,q
102.2,7.075667,q
/
28.342392,0.93625,q
32.9,2.254,q
32.2,1.818,q
22.5,2.3622222,q
29.8,1.6475,q
26.08,1.2693334,q
121.5,5.4305,q
24.9,2.0,q
46.7,1.815,q
16.2,0.88,q
40.0,1.86,q
26.8,1.66,q
89.879234,3.37,q
103.97692,4.95,q
74.7,4.52,q
70.4,4.466,q
83.0,4.265,q
106.1,4.6846666,q
66.85,4.142667,q
70.2,4.094815,q
75.5,4.0352173,q
72.6,3.8925,q
70.7,3.8991666,q
22.583334,1.115,q
56.9,0.64,q
17.985714,1.4654546,q
32.9,1.4925,q
16.87143,1.08,q
40.8,3.166,q
45.7,1.5771428,q
93.3,6.34,q
78.59091,3.47,q
62.5,3.7672918,q
70.60345,3.9733334,q
78.336365,3.35,q
67.942856,4.162,q
/
60.931145,3.8314736,q
102.600975,5.4375,q
71.125,3.7223945,q
17.233334,1.27,q
73.75,3.5204477,q
72.225,3.8569014,q
74.11981,4.07375,q
95.16333,7.14,q
123.49478,7.446483,q
119.1,7.45,q
115.38871,6.8233666,q
103.6,5.188734,q
66.9,4.1454763,q
71.1,4.094815,q
77.4,4.0352173,q
74.7,3.8296227,q
105.20333,7.29,q
/
56.534443,3.8966668,q
111.57779,7.138261,q
133.70029,7.3047967,q
114.3,6.16,q
48.691147,3.5003703,q
36.4,2.931,q
130.25642,6.925555,q
115.788574,6.7097726,q
122.86136,6.9919286,q
115.67701,6.825,q
/
51.8,3.86565,q
35.89257,2.883,q
127.89715,6.2204056,q
129.54,6.7207913,q
132.48608,6.897128,q
/
17.866667,1.27,q
70.566666,3.64,q
102.1,4.73,q
65.55,3.815,q
74.545,4.0041666,q
100.280754,5.12375,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
117.0,6.8233666,q
113.7,6.941019,q
78.942856,3.6411111,q
110.8,5.49,q
75.3,3.665,q
65.7,3.86,q
78.1,4.1571426,q
75.5,4.010613,q
69.1,4.39,q
72.36667,3.87,q
72.333336,3.71,q
74.066666,3.5204477,q
/
17.866667,1.27,q
70.566666,3.64,q
102.1,4.73,q
65.55,3.815,q
74.545,4.0041666,q
100.280754,5.12375,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
117.0,6.8233666,q
113.7,6.941019,q
78.942856,3.6411111,q
100.5,5.2972856,q
69.9,4.008387,q
17.875,1.27,q
73.95,3.5204477,q
72.2,4.0519357,q
72.1,4.219333,q
75.5,4.010613,q
69.1,4.39,q
72.36667,3.87,q
72.333336,3.71,q
74.066666,3.5204477,q
/
17.866667,1.27,q
70.566666,3.64,q
102.1,4.73,q
65.55,3.815,q
74.545,4.0041666,q
100.280754,5.12375,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
117.0,6.8233666,q
113.7,6.941019,q
78.942856,3.6411111,q
110.8,5.49,q
75.3,3.665,q
65.7,3.86,q
78.1,4.1571426,q
75.5,4.010613,q
69.1,4.39,q
72.36667,3.87,q
72.333336,3.71,q
74.066666,3.5204477,q
/
17.233334,1.27,q
71.125,3.7223945,q
102.600975,5.208586,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
117.0,6.8233666,q
113.7,6.941019,q
74.11981,3.7453294,q
72.225,3.8569014,q
73.75,3.5204477,q
/
17.866667,1.27,q
70.566666,3.64,q
102.1,4.73,q
68.5,3.815,q
76.68261,3.56,q
102.600975,5.208586,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
117.0,6.8233666,q
113.7,6.941019,q
74.11981,3.7453294,q
76.88,3.465,q
71.85,3.32,q
72.36667,3.87,q
72.333336,3.71,q
74.066666,3.37,q
/
62.865,3.7672918,q
78.5,3.2366667,q
106.38571,5.237143,q
78.942856,3.6411111,q
78.28,3.59625,q
71.61,3.38375,q
77.55815,3.39125,q
62.454544,3.7672918,q
100.280754,5.12375,q
97.86667,6.9,q
103.21667,6.7815,q
125.190155,7.45,q
117.0,6.8233666,q
113.7,6.941019,q
76.15,4.0703,q
78.3,3.375,q
71.88333,3.339,q
/
28.342392,0.93625,q
32.9,2.254,q
32.2,1.818,q
22.5,2.3622222,q
29.8,1.6475,q
26.08,1.2693334,q
121.5,5.4305,q
23.3,2.0,q
48.1,1.81,q
15.5,0.9,q
38.8,1.965,q
26.5,2.0633333,q
90.4,4.182,q
104.46108,5.281605,q
77.82,3.96,q
62.185,4.129091,q
69.75,3.9733334,q
88.2,4.1466665,q
106.1,4.6846666,q
66.85,4.142667,q
70.2,4.094815,q
75.5,4.0352173,q
72.6,3.8925,q
74.11818,4.4084616,q
23.1,0.885,q
63.2,4.28,q
56.3,1.76,q
18.7,1.52,q
33.413635,1.47,q
16.87143,1.08,q
40.8,3.166,q
45.7,1.5771428,q
93.3,6.34,q
78.59091,3.47,q
62.5,3.7672918,q
71.25,3.339,q
78.336365,3.35,q
67.942856,4.162,q
/
28.342392,0.93625,q
32.9,2.254,q
32.2,1.818,q
22.5,2.3622222,q
29.8,1.6475,q
